year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1981,2.9997683366712242,3.068340671095737,3.045226501202299,3.1886306190086655,2.9745422860418964,3.1042917314344027,3.044028862269041,3.076821049782109,3.1016935501259475,2.969061899305946
1992,3.913982843167915,3.9006752284751314,3.833129801413176,3.9980165442553477,3.9334138095941324,3.8349665347142836,3.9733600098847854,3.690084349836214,3.849531150228186,3.840789298189502
1984,4.159479191291206,4.386832751322356,4.127702166057358,4.198923803200228,4.227879369349135,4.260494584752564,3.944012266461078,4.099477783533507,4.088254372432055,4.125175864355098
1987,4.4073365278971375,4.276048322866001,4.3157121815304205,4.367551822565679,4.4718259550075885,4.381360300070377,4.292852915460816,4.3319507539928495,4.51500030658777,4.372498176144684
1987,3.649644043718967,3.695031067628457,3.6216051181517166,3.641458497110986,3.6640075328937476,3.5782440973829592,3.727769211168508,3.603140558860018,3.649518527717973,3.5136924533708487
1986,4.545467229700276,4.565628144523634,4.718774394626056,4.666529778949708,4.611530189912044,4.5799298875636385,4.44316759788684,4.498473218272283,4.475554852524898,4.612214066840474
1987,3.7798530684491465,3.762258200068891,3.8201897517217565,3.7474111841799145,3.605120052424966,3.8005155630731005,3.733508471862102,3.591798978918471,3.771954858219735,3.7254817603868404
1992,4.054975251935743,4.0066598497431105,4.012979940852986,4.000697397590812,4.082046250893544,4.031151298147592,3.836729591981143,3.935134417847795,3.7907795401151714,3.9040401708420007
1993,3.947356082201837,3.91444966428936,3.92380375541947,4.0192918133563635,3.8819921655824343,4.080557025837428,4.0621983465708515,4.079175911183489,3.9804073800601114,4.0823149837336
1992,3.976762513003752,4.150671345876247,4.033266333819176,4.0842164855568805,3.9209743620648503,4.173924734127457,3.911254088738236,4.068902959224587,4.095221758389146,4.006431042395816
1984,3.9455116129988133,3.8432761290616724,3.7950592521080915,3.8233213298564217,3.764902546227224,3.888667495420523,3.7760226745097127,3.8151935986276624,3.8894636602546173,3.6859511329113714
1982,3.8000751828454495,3.764893145051043,3.7715019812717414,3.889873038926323,3.7650821807350066,3.853157908807844,3.795918718815247,3.8027643204618444,3.839516173233373,3.8075632769120156
1992,3.3987875065974915,3.5077351790005813,3.4252283095993428,3.5938615058559207,3.3336854147922805,3.43119222461656,3.3808123884213037,3.340463107925925,3.5037328926949027,3.4216967272601826
1994,3.7675603015929258,3.717022029020679,3.6726464090847655,3.846226376921388,3.5919396975498272,3.8715988406429647,3.8174514326665685,3.6136018823762206,3.8863956538368893,3.6882432852205755
1985,3.5200782669424826,3.5707706436664046,3.52183855461444,3.416832131835093,3.613681953857686,3.5365897616582473,3.6435179032203617,3.4462380771570373,3.6370399007706693,3.6700095981317493
1989,3.3458803123633247,3.3753573910690213,3.247513597691058,3.3624336311037055,3.356564204269619,3.200256330684705,3.3907376171958483,3.4034690295514434,3.4680356251717135,3.36778749555465
1989,3.738791185703408,3.9592326374434124,3.930910574189736,3.8388266121225745,3.89295377693278,3.828965599071378,3.9082410499304756,3.9381035742492627,3.78023861021951,3.6857097691870586
1985,3.6081479165867165,3.5284016618691747,3.696622124410507,3.738009163601093,3.6617344494564557,3.7564591311605713,3.64928317103668,3.7351792308054517,3.7184029613067247,3.7590309804567332
1981,4.177925925035045,4.0900503140859445,4.294445339960658,4.330576281983185,4.260054252914666,4.242423244370935,4.227209138940813,4.090890463549465,4.1841553900445,4.2523768418757815
1994,4.178458428090894,4.138927059248612,4.208370259653428,4.033963095354646,4.099113501983918,4.028468500018608,4.101191053906908,4.120779144056563,4.104490325591473,4.12841793263708
1987,3.622122957172072,3.6442479596915356,3.606239045944285,3.7022539392704936,3.461973329627059,3.5519184748281933,3.6846988564810266,3.6322848813481423,3.724206797716393,3.62211183455118
1995,3.791779185253898,3.9119430220069664,3.9292449959118856,3.8050075457508354,3.7645390580978644,3.8568476009395507,3.6900336188435987,3.937047517462513,3.949780127636701,3.712780320509953
1991,3.923144088095709,3.684782308766016,3.6822042698554376,3.819833624136779,3.7443542800650604,3.852344241737367,3.747609905866613,3.7538489347877944,3.66347383296696,3.850252441853369
1981,3.8202695863857103,3.8256426083066812,3.759145937779044,3.8567169153069996,3.9021608541873674,3.766127476488503,3.832210569529363,3.8972740905550416,3.8567083722956603,3.7087513702684594
1990,4.166897123486755,4.255349939104206,4.114959842898043,4.326993436572873,4.047374543273145,4.132308334303033,4.131784908995083,4.094435064051941,4.255238369522818,4.137393811194367
1983,3.5688602850803988,3.5146153660351263,3.5461364727481364,3.481552929799456,3.6461282167156353,3.6769815437226194,3.444085926990176,3.4429055232248853,3.385044925287004,3.581382055748446
1990,3.8221902738598104,3.7842078887905637,3.937477006282793,3.84447332784925,3.718301619395583,4.022069414961836,3.979090843196055,3.876198992342429,3.9186644573287386,3.868506317461064
1987,3.930390092776624,3.9470139433151714,3.9074337176919474,4.029484704275147,3.9080770209675397,4.035779595793075,4.032746166250892,4.021535949223853,4.045604831920534,3.9916611686961736
1984,3.9858523127302736,3.809601256961868,3.7639672547313214,3.862455404038174,3.8784273186575304,3.897274210945294,3.784494674467017,4.004994414722108,3.8152380041404848,3.670384842401726
1993,3.8442495191239376,3.680665654735046,3.663592608399754,3.6348828243176747,3.6918377630889903,3.694866755855295,3.7739070592610005,3.6632538996988444,3.611278215921505,3.5551068944868716
1987,4.126477041604254,4.041827065689999,3.9835870526517225,4.086242973265356,4.2442924468414365,4.042625777904771,4.040455316875337,4.100008081978714,4.17622180642309,4.024799164522846
1990,4.272241571294754,4.25972457494781,4.216505554449289,4.246911138409367,4.350437070418128,4.335660292153306,4.248317534000056,4.281043034998766,4.321296115119648,4.15063722568064
1988,3.3659396717395995,3.3694935359686764,3.3205900333221257,3.4406823141947314,3.1253772114126925,3.399192818859016,3.496141612473742,3.3427940050460907,3.4151746826443827,3.399259403213284
1990,3.940924629599363,3.970668851623672,4.001144066022611,3.9999529476919435,3.9985900668827687,3.976165561753173,4.006930902961244,4.0143812102741325,3.910395926201077,3.91825372013856
1983,3.695858685535507,3.757075637064544,3.6220230954978843,3.758313501668254,3.818743944474663,3.832138040148145,3.7719436546520866,3.8779530793456316,3.861145927593742,3.932533450825025
1992,3.6096350444759664,3.7106313709098435,3.6998821619002302,3.7014917739542677,3.6663230322312046,3.7250446470081693,3.495639070456739,3.8794561908773852,3.6815863025528617,3.7645771792442186
1993,3.99572109775422,3.988413291718297,3.9450746361245703,3.9435942664258548,4.002945264898998,4.071521819202352,3.8952558963450246,3.8803247160296808,4.1301701767125,3.9613016081558325
1982,3.590642749896735,3.729400895400054,3.6143216549356314,3.689556913005622,3.6407991415836487,3.6870484049905605,3.729442241443629,3.7055568234232297,3.571619592591435,3.718748905999755
1990,3.735101115002298,3.747923649487668,3.872267789457063,3.8149506149605465,3.723425961811093,3.618729038861716,3.768943659684169,3.8982836281249584,3.8262703745184647,3.829734917079757
1984,4.086422860573382,3.86422837561721,3.953010486656828,3.9045995696591187,4.008204444079453,3.9630402121055868,3.919990518704137,3.896496956714913,3.9305983182119353,3.8695799078861812
1990,3.632893418293016,3.6447988140592784,3.6070655740808273,3.6083122260700726,3.605653753886473,3.556428048944229,3.7566284454237184,3.5353302827612416,3.694352713470927,3.50973523665974
1991,3.880674469776492,3.986661687589187,4.004825619284121,4.027585915496676,3.8086194255578407,3.968987059990811,3.9689345854972653,3.9372801153345254,3.958437335482133,4.01899691976848
1981,3.5261488479615126,3.709861207347137,3.4674914079229295,3.4506150916427774,3.609056945763136,3.5459983800227444,3.676619971990452,3.5219347154544733,3.4996872224554627,3.6438611213375562
1984,3.9093100067572406,3.9694971636141125,3.903582598778037,3.912746366377339,3.956234689993214,4.01177339916508,3.9062465990435427,4.089815677904344,3.926576124170894,4.023700718086248
1981,3.714023596808761,3.7484086004662207,3.644521702312172,3.638387097777464,3.606121180923611,3.5042740035795794,3.573226335695998,3.70867158085797,3.798010072967115,3.6332992200106573
1986,3.3701706727589205,3.2881612367314843,3.480248542760966,3.441078404691059,3.539668162184783,3.3424329059892366,3.3882360652527272,3.3847754416581233,3.4545737628666293,3.3085974258890256
1984,3.7437615434687235,3.89573914105456,3.6530967297772485,3.773070083292161,3.6817597393142236,3.759295611371485,3.7497193111244402,3.7412594676062927,3.6656801582821807,3.8099144160254044
1986,4.0696236079258785,4.061268979495676,4.045117935881932,4.023278746871507,3.9885705093325843,3.9621420630698507,4.0436281511365895,4.118806887770139,3.998382728734023,3.926677822865889
1981,4.05419059453819,4.047088887571617,4.022446052021573,4.072452452416987,4.058055823661369,4.009796161828732,4.178871864095898,3.831557943541053,3.954042253566021,3.8886114520050916
1991,3.644576830216711,3.6325000801156873,3.7590183547108373,3.669168744823655,3.7381775160545128,3.7643111654616224,3.6531286843526685,3.7085588101311306,3.64447148158966,3.607741823545026
1992,3.975620371677274,4.035647114298039,4.075155430763445,3.9714056268209634,3.990649992058319,3.9767265377777368,4.01719270710551,4.07478316914785,4.079648014128375,3.98768648767529
1988,3.710462105349785,3.728006935766494,3.5935470991221004,3.5246249933772837,3.579589071714006,3.642988695245459,3.4647268142859047,3.6077269860520276,3.5805514144865174,3.6578544560101736
1992,3.899830444367057,3.9995349475512647,3.9770925632497085,3.8734517092462193,4.135527035811824,3.838563201130994,3.9714549386081095,3.8897828575464413,3.981919643690904,4.064298829185523
1990,3.827548694130577,3.666124153422738,3.749019850362286,3.882810577296666,3.7807500716957017,3.892242140290991,3.778802900992036,3.6839147961274925,3.87060687073977,4.068167356012111
1993,3.1344372422322975,3.2934014057636416,3.1766918502595005,3.328685353196563,3.247543935687151,3.248501234378471,3.3376291297452276,3.1814538264288017,3.3353014829495407,3.3496362066030723
1986,3.308319570071611,3.481844780555617,3.438600080888317,3.4233603452322274,3.4548873160951534,3.335530797265073,3.4175801387087192,3.493201479643938,3.377047728868423,3.337484990125702
1984,3.88694450682203,3.7449286307788374,3.8392648910074105,3.7103146299398766,3.7188196741819173,3.6023539889966862,3.529247386231784,3.727870800832785,3.877151790387939,3.7185151506774266
1986,4.115765743797819,4.117711503338923,4.2404922937702505,4.205255566210398,4.055543837991342,4.136668027766496,4.185775558913026,4.279413742382631,4.186046293684463,4.298066135020431
1988,3.614727288404822,3.585147116984809,3.8103408357332698,3.59509023649294,3.6774787040018158,3.4740941217002907,3.5129841142366627,3.4735612926150137,3.5870243913998046,3.7671314027945475
1985,3.899389154947531,3.837683088149738,3.983345358063227,3.7631666887564212,3.7479280957304253,3.910250827026285,3.7539188959528,3.791240501716515,3.862285917064556,3.8457128533793643
1992,3.437446317827955,3.5462087959693247,3.594074226647374,3.4104077787868023,3.626981357418541,3.516070818201306,3.385855956067956,3.508635579125356,3.3451608170272924,3.3787771709102095
1986,3.1620389372988695,3.04548277507396,3.0472394190605914,3.151528188807224,3.194151193248353,3.151237818698355,3.074375076371305,3.159665273914225,3.106909403774564,3.0265146151946256
1986,3.9720954793262706,3.9753644352861164,3.892981617596025,3.8805843368117197,3.817709428925837,3.846902269775397,3.706734953007814,3.8104725824733534,3.8341913991548124,3.8560677991268886
1992,3.316375308519788,3.276623194065081,3.1203925917031734,3.3587647774462046,3.2993838374173663,3.3145203129443703,3.2930960045399065,3.2935654291964607,3.2473253711599788,3.387608500895311
1989,4.121331228365279,4.238004778641254,4.124989149890211,4.120035914073197,3.972724278025374,4.065248775761378,4.17046161427257,4.102430112121853,4.074765492558468,4.030150004102045
1989,3.7935078725329627,3.8439491759535103,3.811263280809794,3.762551936599172,3.735921707380897,3.775452122084987,3.7263789662127396,3.72068663666196,3.73997712315265,3.7594063705490615
1991,3.685584019885684,3.7918199933224934,3.7804572348319514,3.6622141009176867,3.876182329637348,3.6894533710466635,3.6817762389981508,3.831254003721394,3.686191117486709,3.7508095989610384
1992,4.289166099718898,4.129810151282046,4.2185637253538255,4.17948127345009,4.22378571762383,4.222099310654804,4.156491829222614,4.086976751948613,4.307559324934595,4.229650323996386
1988,3.5435119216567212,3.5697373177134137,3.6693966693246747,3.615598211416965,3.6882065539686293,3.708379287198963,3.6876131088687574,3.5312857064144265,3.4537549811712362,3.5426727689519173
1990,3.5481235469432364,3.5411441389295786,3.7233122204097255,3.664616331892471,3.673115534390171,3.719303695205778,3.6646405014230887,3.5747385078625897,3.5054676637343523,3.6293892752867154
1985,3.16668481338973,3.2275557933039587,3.2464827362010666,3.199839674324691,3.2274697726316925,3.1644545733205542,3.2559993785165604,3.281257716398946,3.312012116767694,3.1034951216488778
1990,3.7475342171319954,3.7633001268240736,3.7150689681765123,3.8006813016286958,3.7670573006776897,3.8053291895585777,3.796670692542042,3.794869740998853,3.865389675708105,3.8384908700709808
1982,3.4328956533154473,3.3643866497337243,3.347641675283093,3.2307287228991837,3.5195566122888082,3.2391511124238175,3.470615701615223,3.4629558971950183,3.3516073059620566,3.4189181982821686
1986,3.7215989998745855,3.6841857070853856,3.587643797456894,3.5976723350289523,3.625821977673978,3.7175762072638445,3.675595211688239,3.72756855889301,3.6445812263032256,3.7124862324178145
1984,4.220661461505737,4.149620680681693,4.16597570201258,4.223001228007663,4.064723366450727,4.075381977335785,4.176506155197235,4.109503424629468,4.186416066770836,4.063963610603042
1990,3.708740340902721,3.687713621392625,3.6563737840930646,3.7316586009223256,3.652388802579115,3.7206195728788733,3.799283337865774,3.6584284594697865,3.7693078871368093,3.671879661573577
1994,3.7216918839210633,3.631853632360458,3.6231788991321823,3.583879625079284,3.67245874179032,3.724778742878906,3.6927693433288886,3.671504467277782,3.791585640525845,3.6695163607209746
1991,3.805225500302037,3.7312824471940895,3.755754543842703,3.7075028783745845,3.7212316956031324,3.959467846279928,3.7665472152801733,3.819744312432457,3.8465424477502164,3.7923310482527697
1987,3.9331128404437607,4.03555983779529,4.038994478653986,4.057658857613882,3.8857410870525,3.9600720158410194,3.9067867714055216,4.065510932277846,4.0234445607474685,3.9551630381523424
1991,3.7316896804457667,3.7010420412466187,3.755692724037791,3.707906568106582,3.7619176327783137,3.706586797495908,3.6030735077994893,3.7335363411264435,3.689425943770648,3.562387472607039
1991,4.181624208861558,4.128337133175724,4.07449667514608,3.9881171614271693,4.048681225197409,4.025571011228494,3.9855937564073627,4.076946729366921,4.346109247987804,4.177581912249986
1986,4.296434844362276,4.223474138772784,4.1868690244589235,4.275135295175335,4.130931098774529,4.211066469927957,4.217026593890463,4.231602945143683,4.039922718046442,4.130375924417814
1982,4.583055185115046,4.626111407785694,4.655373971261679,4.4232897491728345,4.68935250833071,4.510866401151842,4.784753648094238,4.47493928110385,4.679324563971391,4.556309354280914
1995,4.377522330550375,4.18804408516208,4.342852867183825,4.436308652123377,4.337311872257915,4.329539499374469,4.336725228465083,4.353260022658165,4.227318274740191,4.43343573925544
1985,4.086166735516852,4.242609737963764,4.3589940375286265,4.1027536233878585,4.177069874314764,4.127703095790326,4.161697591598057,4.387046160656556,4.10744766487687,4.166177074059755
1994,3.521527908805325,3.5100007800221573,3.5648954231325916,3.6588565201522285,3.5182970334630883,3.576113546606597,3.5968164607868665,3.4852157995226993,3.656556164734965,3.5597992567602974
1981,3.846472662623101,3.8460743845965317,3.92192515024176,4.019185170123286,3.8833107175108106,3.9901711248466962,4.064635615532967,3.7701437993266373,3.925733672918435,3.6837039389528607
1985,4.176889136429759,4.2543275604733815,4.187840079188299,4.255978004064217,4.083599024684118,4.192156913410984,4.195416459790835,4.27981911723592,4.154766304257278,4.287351924427656
1989,4.193491749155978,4.143090083048521,4.164547427955266,4.197716054863926,4.196644835010497,4.122135575018273,4.188246601515947,4.137329305779542,4.169368583837119,4.2394049513296155
1994,3.9045425642877736,3.7788190056709037,3.942220347776486,4.03886955802682,3.984766136598069,3.8202823300625517,4.025418389625566,3.9490556930752647,3.9015806975067764,3.986553731277017
1983,3.5048668952416975,3.499297798455455,3.5270279882398587,3.393535793378161,3.4761894272869895,3.6151289383069263,3.4317375887967385,3.3806368734104337,3.517618012209177,3.4118098193626447
1992,3.748452896049826,3.770160057831329,3.563180868163458,3.471015390384571,3.6513100795982223,3.836040854808499,3.654162865284318,3.62280276446806,3.776356326505695,3.7102946104859353
1984,3.482227001029915,3.4142052600008594,3.427123696560918,3.4717305585454117,3.729332540616761,3.3637466965072935,3.4156823596340247,3.483525359156624,3.5105569039043423,3.4044498594559163
1995,4.0480591313228835,3.955635424146738,3.958275304826602,3.788708155728535,3.8815312143199385,4.029074703382745,3.979282348652276,3.8973918668921725,4.002189967026244,3.907162772358463
1985,3.8816104335402546,3.9473629149862473,3.9929317589410904,3.8805161237930523,3.9439006446691067,3.861117325040032,3.9849900370342013,3.985837516671216,3.8972973314617945,3.839415938202602
1994,3.7836741537464813,3.766955380264502,3.712199535743513,3.81573690039491,3.822374196097221,3.841580520724506,3.839499263895819,3.7708510521022434,3.7636477741207557,3.703763115705781
1985,3.855237868272108,3.7497087183678466,3.970230544988492,3.7737786658353167,3.60193006632747,3.9428204296129605,3.888571206483477,3.704546830790956,3.7600830316293825,3.819633052581292
1984,4.100451664846513,3.885133995008548,4.051218825548451,3.9999525233296462,3.852095926238894,3.9336288942991224,4.007333654097156,3.9619951043575283,4.0392762489156855,4.098195984782069
1990,3.5610956211823694,3.662293418032233,3.6219017957315627,3.635913102592923,3.683506412970917,3.4955227133046627,3.4513828657442427,3.7843676568701303,3.6916200310897396,3.5144058221295147
1987,4.035117903786694,3.839547779867691,3.9741235096652443,3.8691926643577257,4.022621611380283,3.9113559116818304,3.92112492628864,3.8915246718857377,3.98342383396429,3.92168347079013
1991,3.414453436254407,3.4474435239853602,3.3827263862509698,3.2710902199370304,3.4799703825715875,3.3886145232798723,3.358989246267813,3.4654948791376965,3.381531038964088,3.2982562601929915
1993,3.7453403576286073,3.7931597251596454,3.855290860491401,3.8632361464873544,3.9508582645622843,3.8742466373511366,3.7543118152276027,3.7639105580384156,3.7587769440533356,3.69219167078519
1991,3.5838055643755244,3.4035995256620013,3.438724240925028,3.6092850834267587,3.517044538255289,3.6020293289697993,3.52875313803191,3.4736829352667424,3.495733433202047,3.5235821851764135
1982,3.737054772477876,3.679264233461562,3.6582467964774334,3.722883047865767,3.6734616881452764,3.6514751735622135,3.665938211814077,3.6926740471434742,3.706325100682502,3.696210064152104
1982,3.920307638345606,3.7942127956317773,3.823101531499907,3.7364191758595986,3.777747647027482,3.7474982836554114,3.81723364879679,3.637058697923885,3.7271089601668135,3.7100742418491017
1982,4.435070845739125,4.272575187453223,4.260700310178996,4.357783691679234,4.2532451701967515,4.30478692899453,4.218287455961219,4.254815006258575,4.316598194393877,4.280721320308744
1991,4.003789880449746,4.104554848733796,3.9229390966798445,3.9473515274200066,3.9610697504130568,4.000187866124633,4.036097097128358,3.8769626575357012,3.95905891223434,3.9692977344315903
1990,3.731395550924756,3.7357005065799993,3.7156697218519525,3.739583623506005,3.6978568859819374,3.5656530393338906,3.6222987009142806,3.6845651350141773,3.7754756344927562,3.6541418230562743
1990,3.7815133381615893,3.8265935103309627,3.777738717668579,3.7807166357971562,3.7319151444222305,3.6189717756753534,3.7078356953052647,3.7041331834057614,3.772490347691094,3.6199390374788987
1991,3.923967002764311,3.9175950199810465,3.8038822190968338,3.849299155091394,4.04598626688293,3.86856773626056,3.8133853622492775,3.7622759084607096,3.6836307963564097,3.878296881912118
1989,4.330641333113678,4.297603897255676,4.301299827472332,4.362091180489945,4.336343604822528,4.451656151323641,4.301838984300305,4.168530366480128,4.358882701193444,4.412224890797469
1986,3.8652500307470734,3.7630655980446654,3.781560053463577,3.875511262313568,3.7682398207236694,3.844640036546891,3.89197958975781,3.7706181427273684,3.827691140012297,3.776678396805811
1982,3.8638473341267767,3.8501368631203743,3.781581252820381,3.72468129817362,3.785613789204698,3.821506624229835,3.810540156486183,3.7895097190541818,3.6108589868456016,3.7256205626006533
1995,3.479592417662144,3.470377373749572,3.4901581444658207,3.4552205198468857,3.4481145284627743,3.5175215904713744,3.525207696538179,3.4364824284798416,3.413513515574067,3.3070008087812126
1990,3.7836917092754088,3.700903759058154,3.8414661957864555,3.8095252336583285,3.735385538213755,3.67656651285033,4.0201673107578415,3.6843223758446513,3.7049667025650717,3.7268409745926423
1985,4.105713044072932,4.114056637821441,4.012752776281365,3.972040662812224,3.904014873470774,3.9688086165883227,4.1635772862796445,3.9588609353175146,3.9785655428879845,4.037518250460554
1995,4.009046973788838,3.7429343481880273,3.868037362300899,3.8482800368426164,4.026545797813567,3.95688509779957,3.8724552431639716,3.9032087218841496,3.8755814094827494,3.7998328350611446
1981,3.6798456684802052,3.8014795207489014,3.8110283740679676,3.7143598668709363,3.7330658965626906,3.863553704920423,3.7900442626128013,3.7729256551678665,3.820852935971617,3.788559888202893
1990,4.353208653335417,4.106712862278022,4.336395954241852,4.321567038963059,4.212665491254462,4.421968140891843,4.239969826235586,4.300951671078257,4.3134678360863035,4.295531031169851
1987,3.1286267719544854,3.1653011182753366,3.0594493136178076,3.1988165255225773,3.235922984982528,3.263932443608323,3.209893883493483,3.0996812651280434,3.2552658118322144,3.197285412472364
1984,4.114797916908971,4.145707926720721,4.096420928982175,4.231078750323037,4.1447863264139215,4.195196095070063,4.066987229222186,4.265592340008744,4.180893014759718,4.271442151751037
1984,3.2848999872408555,3.2626432505444902,3.1881083199959606,3.1496136693940975,3.2282726466489633,3.3627639889728647,3.2306244319393365,3.2063499224636924,3.2133424958571917,3.3408300494720766
1982,3.9583477527337134,4.055431216023214,3.9956383541984595,4.00662733738935,3.955121279540354,4.01808962586922,4.025939828716187,3.940036129320748,4.005368528072791,3.9688737398635388
1988,3.6837226848577047,3.5305929589645046,3.672087237251363,3.7498291023715957,3.7483466895524007,3.5568645072073957,3.7501217798190627,3.732136322227656,3.6445342559324807,3.6356375783872803
1991,3.9880096378195757,3.913213262110843,3.8545570658754134,4.059246373289588,4.024986380170162,4.01186442896055,4.0092538371998705,4.070696005128065,4.0647686476164875,3.829229573987571
1986,3.8669286360352317,4.00512559518947,3.9274465370869294,4.005922330458224,3.9586616921411952,3.848950848940421,3.9500187640225186,3.96850532999266,3.892258628691994,3.9764749915469917
1982,3.4826370012816876,3.6146051738323437,3.4660966726616196,3.5730135448746654,3.4906752596373702,3.610813382075112,3.6438764123329763,3.575908619528401,3.680332299140385,3.5908498395765003
1994,3.4253947216174585,3.3992312215303824,3.4619413775883117,3.37465530378221,3.3771359539698786,3.455467099158319,3.524005194388516,3.374946049348636,3.3952940052621905,3.581210683793984
1993,3.3306384694754043,3.24933471521726,3.3726849851939753,3.329783561321283,3.4644795338753664,3.2521029583129373,3.367579395089791,3.258698889624957,3.379537897529262,3.323465055338031
1989,4.057199738552503,3.967641229083868,3.8805038455174246,3.908024420570784,3.9077427042721364,3.979717446083467,4.0411872621754865,4.0073474621761225,3.9098410672452926,3.993245154059957
1987,4.191184222048994,4.054742244007823,4.304953834880874,4.039461911928227,4.129060260392176,4.119340432438151,4.2393588152651835,4.19793989387876,4.130243620540556,4.194864190865764
1995,4.090067477835983,4.046734632240131,4.020444325797885,4.109405742903784,4.09829810029935,4.1912756255107695,4.106254072944888,4.2433631970446575,4.0294946612286475,3.9550742724363053
1986,3.701146282673282,3.7644088033339522,3.804711344043899,3.9015962888276134,3.831386797285935,3.8935355790220374,3.936414023531529,3.585114489157445,3.8138274275374435,3.8076778360671577
1989,3.6813365287167623,3.6816569453626227,3.645256914865894,3.5568449183144617,3.639942652206192,3.5042037705318863,3.6038364081647423,3.5863045668025872,3.5083486874207277,3.528204405271729
1995,3.649808106546032,3.605684757390721,3.6911358777308076,3.552041521801184,3.5415534651819525,3.5443361201195778,3.608324059777192,3.4636846002610833,3.5358928313818736,3.6899775253529175
1992,4.204768671697384,4.11940628112381,4.182334982688953,4.3583950400114535,4.325448368898471,4.4253024685556595,4.247573464013146,4.220338407743878,4.203995217399038,4.412889962456767
1985,3.1543069552739618,3.083631518962622,3.012445142598398,2.9960755656517946,3.1458255251224485,3.0771355875293147,2.945346306299129,2.915636980504758,3.103395747581583,3.0176046595684753
1988,3.292125052647216,3.1571868570598007,3.3607962029071583,3.2393492789706952,3.168786595688593,3.1430166159915225,3.3465820193512563,3.224168406490663,3.3085071318203223,3.433036237602947
1987,3.8613892299042245,3.9116798584327483,3.8871808154128433,3.7576737523535435,3.79538689022101,4.032854107970384,3.6364234912399676,3.844294313834677,3.7609845782863642,3.9333970663341953
1987,4.040662658794527,3.923048511141182,3.9721511843305635,3.862900700666867,3.9838501922709684,3.871029547341245,3.928402378598422,3.9949631652595494,4.011707561889337,3.865043905902118
1992,3.8036532201370403,3.8719278694764174,3.799734730663297,3.8363266482820277,3.7836969629549704,3.8728319826665727,3.872310415185861,3.876973314058103,3.8751927946759688,3.9091558177562473
1995,3.7689446861498532,3.871888787976389,3.7775963006567337,3.6729599183925834,3.7380624827985454,3.8463517522280415,3.784846434982654,3.7685606141973578,3.755715831171199,3.7587689747509274
1983,3.5325240751287277,3.619360915268822,3.429693699637674,3.6383569272221803,3.6786580223583503,3.4719460163466778,3.585599498754493,3.6119533918952937,3.5469925977030923,3.690168053365856
1992,4.265933494376784,4.18786637039157,4.288014201193769,4.256501049197685,4.165635573729313,4.311781444846607,4.229126885695353,4.399288359061636,4.26225387520247,4.186837283122267
1981,4.010616483961137,3.9488385518130067,3.8590584607511036,3.948709669481039,3.881707453561298,3.8218125530866898,3.9084218602195464,4.045241841762649,3.9830123126862027,3.84521512037986
1985,3.0728739847621735,3.0921956877991468,3.11395691815589,3.1582046913559236,2.9577200548856624,3.195931681740323,3.0394138582889116,3.1185008649572805,2.9823654459586386,3.062566737021291
1991,3.4172889262915525,3.5943699330644097,3.4730768359149846,3.5197177628736958,3.537656630815585,3.5728432252583695,3.607920373847119,3.434049002531763,3.4652179892162347,3.472496061905891
1981,3.7246231803428063,3.8107747899980744,3.8091722817241602,3.704140984624444,3.808702398333514,3.877100256060074,3.7910526945249825,3.901303409080966,3.857844163875084,3.8483139083630893
1991,3.9624445374733948,3.833212520502639,3.909080802459305,3.7448561930834128,3.8746853764547415,3.856689686707715,3.711444842983241,3.8933964655485647,3.8340729041470705,3.6906796721293915
1988,3.4655754076242786,3.497510335427296,3.4196617902827913,3.525063853410078,3.485332007405573,3.4902283569901753,3.4971035944504085,3.5301044106941823,3.5353030180109326,3.4530343856215975
1994,4.224764843556514,4.061924838464337,4.285554507587315,4.138706164197993,4.232418872647776,4.184621503538245,4.229345819964876,4.297124210325841,4.134209570353153,4.22538243788547
1994,3.830003775475209,3.775827428490121,3.613758228328718,3.784107949354469,3.840187497079843,3.810298621322276,3.8047181246839306,3.7870994878150332,3.7437795630704627,3.6706478822547903
1985,3.2884443156416863,3.324436681862636,3.369980785712664,3.5421395557313287,3.3293330564537147,3.4905750112975023,3.3404772139835552,3.4425800244264573,3.5042410407227194,3.46802338250839
1986,4.274653131698589,4.365832413003436,4.326961639750736,4.447344216933647,4.470540375026187,4.387940257615905,4.341260646176387,4.361854190291026,4.3567221685546205,4.310547576332783
1988,3.897974843788741,3.7727182020950005,3.8328942413908003,3.8498230395093604,3.9738028931466314,3.897180469565417,3.8254224490020228,3.8240121053050733,3.8831585179206902,3.865075040779587
1990,3.554949128333168,3.6816016396756797,3.661503145249623,3.637782773503489,3.7138632751548855,3.8245402164181868,3.6233773695018203,3.8673274694985005,3.6996393454313146,3.580457142327973
1993,3.7935817923240993,3.8366764972402794,3.6095611023287777,3.680049479542402,3.7742395631323564,3.619526730871567,3.788273526183383,3.688336026096242,3.676397613215676,3.6240009499149224
1991,4.1957029792005045,4.271894748121994,4.086568339503792,4.109277048127545,4.156144854223278,4.137919423776475,4.077546071157919,4.002898262154801,4.129739705897372,4.164971616373014
1994,3.9619708827746947,3.9041448001715837,4.047609618948626,3.9814182021635838,3.8958261955825555,3.985274308428495,3.9037432636111817,4.042366741959027,3.859718328726701,3.875248936568054
